Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
abashed.soy,available,60,2%,7,,,
abashed.space,available,60,2%,7,,,
abashed.spot,available,60,2%,7,,,
abashed.srl,available,60,2%,7,,,
abashed.storage,available,60,2%,7,,,
abashed.store,available,60,2%,7,,,
abashed.stream,available,60,2%,7,,,
abashed.studio,available,60,2%,7,,,
abashed.study,available,60,2%,7,,,
abashed.style,available,60,2%,7,,,
abashed.sucks,available,60,2%,7,,,
abashed.supplies,available,60,2%,7,,,
abashed.supply,available,60,2%,7,,,
abashed.support,available,60,2%,7,,,
abashed.surf,available,60,2%,7,,,
abashed.surgery,available,60,2%,7,,,
abashed.sydney,available,60,2%,7,,,
abashed.systems,available,60,2%,7,,,
abashed.tattoo,available,60,2%,7,,,
abashed.tax,available,60,2%,7,,,
abashed.taxi,available,60,2%,7,,,
abashed.team,available,60,2%,7,,,
abashed.tech,available,60,2%,7,,,
abashed.technology,available,60,2%,7,,,
abashed.tel,available,60,2%,7,,,
abashed.tennis,available,60,2%,7,,,
abashed.theater,available,60,2%,7,,,
abashed.theatre,available,60,2%,7,,,
abashed.tickets,available,60,2%,7,,,
abashed.tienda,available,60,2%,7,,,
abashed.tips,available,60,2%,7,,,
abashed.tires,available,60,2%,7,,,
abashed.today,available,60,2%,7,,,
abashed.tools,available,60,2%,7,,,
abashed.top,available,60,2%,7,,,
abashed.tours,available,60,2%,7,,,
abashed.town,available,60,2%,7,,,
abashed.toys,available,60,2%,7,,,
abashed.trade,available,60,2%,7,,,
abashed.training,available,60,2%,7,,,
abashed.travel,available,60,2%,7,,,
abashed.tube,available,60,2%,7,,,
abashed.tv,available,60,2%,7,,,
abashed.uk,available,60,2%,7,,,
abashed.university,available,60,2%,7,,,
abashed.uno,available,60,2%,7,,,
abashed.us,available,60,2%,7,,,
abashed.vacations,available,60,2%,7,,,
abashed.vana,available,60,2%,7,,,
abashed.vc,available,60,2%,7,,,
abashed.vegas,available,60,2%,7,,,
abashed.ventures,available,60,2%,7,,,
abashed.vet,available,60,2%,7,,,
abashed.viajes,available,60,2%,7,,,
abashed.video,available,60,2%,7,,,
abashed.villas,available,60,2%,7,,,
abashed.vin,available,60,2%,7,,,
abashed.vip,available,60,2%,7,,,
abashed.vision,available,60,2%,7,,,
abashed.vodka,available,60,2%,7,,,
abashed.vote,available,60,2%,7,,,
abashed.voting,available,60,2%,7,,,
abashed.voto,available,60,2%,7,,,
abashed.voyage,available,60,2%,7,,,
abashed.webcam,available,60,2%,7,,,
abashed.website,available,60,2%,7,,,
abashed.wedding,available,60,2%,7,,,
abashed.wiki,available,60,2%,7,,,
abashed.win,available,60,2%,7,,,
abashed.wine,available,60,2%,7,,,
abashed.work,available,60,2%,7,,,
abashed.works,available,60,2%,7,,,
abashed.wtf,available,60,2%,7,,,
abashed.xyz,available,60,2%,7,,,
abashed.yachts,available,60,2%,7,,,
abashed.yoga,available,60,2%,7,,,
abashed.zip,available,60,2%,7,,,
abashed.zone,available,60,2%,7,,,
abasic.ac,available,54,2%,6,,,
abasic.academy,available,54,2%,6,,,
abasic.accountant,available,54,2%,6,,,
abasic.accountants,available,54,2%,6,,,
abasic.actor,available,54,2%,6,,,
abasic.adult,available,54,2%,6,,,
abasic.ag,available,54,2%,6,,,
abasic.agency,available,54,2%,6,,,
abasic.ai,available,54,2%,6,,,
abasic.airforce,available,54,2%,6,,,
abasic.apartments,available,54,2%,6,,,
abasic.app,available,54,2%,6,,,
abasic.archi,available,54,2%,6,,,
abasic.army,available,54,2%,6,,,
abasic.art,available,54,2%,6,,,
abasic.asia,available,54,2%,6,,,
abasic.associates,available,54,2%,6,,,
abasic.at,available,54,2%,6,,,
abasic.attorney,available,54,2%,6,,,
abasic.auction,available,54,2%,6,,,
abasic.audio,available,54,2%,6,,,
abasic.auto,available,54,2%,6,,,
abasic.autos,available,54,2%,6,,,
abasic.baby,available,54,2%,6,,,
abasic.band,available,54,2%,6,,,
abasic.bar,available,54,2%,6,,,
abasic.bargains,available,54,2%,6,,,
abasic.bayern,available,54,2%,6,,,
abasic.beauty,available,54,2%,6,,,
abasic.beer,available,54,2%,6,,,
abasic.berlin,available,54,2%,6,,,
abasic.best,available,54,2%,6,,,
abasic.bet,available,54,2%,6,,,
abasic.bid,available,54,2%,6,,,
abasic.bike,available,54,2%,6,,,
abasic.bingo,available,54,2%,6,,,
abasic.bio,available,54,2%,6,,,
abasic.biz,available,54,2%,6,,,
abasic.black,available,54,2%,6,,,
abasic.blackfriday,available,54,2%,6,,,
abasic.blog,available,54,2%,6,,,
abasic.blue,available,54,2%,6,,,
abasic.boats,available,54,2%,6,,,
abasic.bond,available,54,2%,6,,,
abasic.boo,available,54,2%,6,,,
abasic.boston,available,54,2%,6,,,
abasic.boutique,available,54,2%,6,,,
abasic.build,available,54,2%,6,,,
abasic.builders,available,54,2%,6,,,
abasic.business,available,54,2%,6,,,
abasic.buzz,available,54,2%,6,,,
abasic.bz,available,54,2%,6,,,
abasic.ca,available,54,2%,6,,,
abasic.cab,available,54,2%,6,,,
abasic.cafe,available,54,2%,6,,,
abasic.cam,available,54,2%,6,,,
abasic.camera,available,54,2%,6,,,
abasic.camp,available,54,2%,6,,,
abasic.capital,available,54,2%,6,,,
abasic.car,available,54,2%,6,,,
abasic.cards,available,54,2%,6,,,
abasic.care,available,54,2%,6,,,
abasic.careers,available,54,2%,6,,,
abasic.cars,available,54,2%,6,,,
abasic.cash,available,54,2%,6,,,
abasic.casino,available,54,2%,6,,,
abasic.catering,available,54,2%,6,,,
abasic.cc,available,54,2%,6,,,
abasic.center,available,54,2%,6,,,
abasic.ceo,available,54,2%,6,,,
abasic.cfd,available,54,2%,6,,,
abasic.charity,available,54,2%,6,,,
abasic.chat,available,54,2%,6,,,
abasic.cheap,available,54,2%,6,,,
abasic.christmas,available,54,2%,6,,,
abasic.church,available,54,2%,6,,,
abasic.city,available,54,2%,6,,,
abasic.claims,available,54,2%,6,,,
abasic.cleaning,available,54,2%,6,,,
abasic.click,available,54,2%,6,,,
abasic.clinic,available,54,2%,6,,,
abasic.clothing,available,54,2%,6,,,
abasic.cloud,available,54,2%,6,,,
abasic.club,available,54,2%,6,,,
abasic.co,available,54,2%,6,,,
abasic.coach,available,54,2%,6,,,
abasic.codes,available,54,2%,6,,,
abasic.coffee,available,54,2%,6,,,
abasic.college,available,54,2%,6,,,
abasic.community,available,54,2%,6,,,
abasic.company,available,54,2%,6,,,
abasic.computer,available,54,2%,6,,,
abasic.condos,available,54,2%,6,,,
abasic.construction,available,54,2%,6,,,
abasic.consulting,available,54,2%,6,,,
abasic.contact,available,54,2%,6,,,
abasic.contractors,available,54,2%,6,,,
abasic.cooking,available,54,2%,6,,,
abasic.cool,available,54,2%,6,,,
abasic.country,available,54,2%,6,,,
abasic.coupons,available,54,2%,6,,,
abasic.courses,available,54,2%,6,,,
abasic.credit,available,54,2%,6,,,
abasic.creditcard,available,54,2%,6,,,
abasic.cricket,available,54,2%,6,,,
abasic.cruises,available,54,2%,6,,,
abasic.cv,available,54,2%,6,,,
abasic.cx,available,54,2%,6,,,
abasic.cyou,available,54,2%,6,,,
abasic.dad,available,54,2%,6,,,
abasic.dance,available,54,2%,6,,,
abasic.date,available,54,2%,6,,,
abasic.dating,available,54,2%,6,,,
abasic.day,available,54,2%,6,,,
abasic.dealer,available,54,2%,6,,,
abasic.deals,available,54,2%,6,,,
abasic.degree,available,54,2%,6,,,
abasic.delivery,available,54,2%,6,,,
abasic.democrat,available,54,2%,6,,,
abasic.dental,available,54,2%,6,,,
abasic.dentist,available,54,2%,6,,,
abasic.design,available,54,2%,6,,,
abasic.dev,available,54,2%,6,,,
abasic.diamonds,available,54,2%,6,,,
abasic.diet,available,54,2%,6,,,
abasic.digital,available,54,2%,6,,,
abasic.direct,available,54,2%,6,,,
abasic.directory,available,54,2%,6,,,
abasic.discount,available,54,2%,6,,,
abasic.diy,available,54,2%,6,,,
abasic.doctor,available,54,2%,6,,,
abasic.dog,available,54,2%,6,,,
abasic.domains,available,54,2%,6,,,
abasic.download,available,54,2%,6,,,
abasic.earth,available,54,2%,6,,,
abasic.education,available,54,2%,6,,,
abasic.email,available,54,2%,6,,,
abasic.energy,available,54,2%,6,,,
abasic.engineer,available,54,2%,6,,,
abasic.engineering,available,54,2%,6,,,
abasic.enterprises,available,54,2%,6,,,
abasic.equipment,available,54,2%,6,,,
abasic.esq,available,54,2%,6,,,
abasic.estate,available,54,2%,6,,,
abasic.eu,available,54,2%,6,,,
abasic.events,available,54,2%,6,,,
abasic.exchange,available,54,2%,6,,,
abasic.expert,available,54,2%,6,,,
abasic.exposed,available,54,2%,6,,,
abasic.express,available,54,2%,6,,,
abasic.fail,available,54,2%,6,,,
abasic.faith,available,54,2%,6,,,
abasic.family,available,54,2%,6,,,
abasic.fan,available,54,2%,6,,,
abasic.fans,available,54,2%,6,,,
abasic.farm,available,54,2%,6,,,
abasic.fashion,available,54,2%,6,,,
abasic.feedback,available,54,2%,6,,,
abasic.film,available,54,2%,6,,,
abasic.finance,available,54,2%,6,,,
abasic.financial,available,54,2%,6,,,
abasic.fish,available,54,2%,6,,,
abasic.fishing,available,54,2%,6,,,
abasic.fit,available,54,2%,6,,,
abasic.fitness,available,54,2%,6,,,
abasic.flights,available,54,2%,6,,,
abasic.florist,available,54,2%,6,,,
abasic.flowers,available,54,2%,6,,,
abasic.fm,available,54,2%,6,,,
abasic.foo,available,54,2%,6,,,
abasic.food,available,54,2%,6,,,
abasic.football,available,54,2%,6,,,
abasic.forsale,available,54,2%,6,,,
abasic.forum,available,54,2%,6,,,
abasic.foundation,available,54,2%,6,,,
abasic.fun,available,54,2%,6,,,
abasic.fund,available,54,2%,6,,,
abasic.furniture,available,54,2%,6,,,
abasic.futbol,available,54,2%,6,,,
abasic.fyi,available,54,2%,6,,,
abasic.gallery,available,54,2%,6,,,
abasic.game,available,54,2%,6,,,
abasic.games,available,54,2%,6,,,
abasic.garden,available,54,2%,6,,,
abasic.gay,available,54,2%,6,,,
abasic.gg,available,54,2%,6,,,
abasic.gift,available,54,2%,6,,,
abasic.gifts,available,54,2%,6,,,
abasic.gives,available,54,2%,6,,,
abasic.giving,available,54,2%,6,,,
abasic.glass,available,54,2%,6,,,
abasic.global,available,54,2%,6,,,
abasic.gmbh,available,54,2%,6,,,
abasic.gold,available,54,2%,6,,,
abasic.golf,available,54,2%,6,,,
abasic.graphics,available,54,2%,6,,,
abasic.gratis,available,54,2%,6,,,
abasic.green,available,54,2%,6,,,
abasic.gripe,available,54,2%,6,,,
abasic.group,available,54,2%,6,,,
abasic.guide,available,54,2%,6,,,
abasic.guitars,available,54,2%,6,,,
abasic.guru,available,54,2%,6,,,
abasic.hair,available,54,2%,6,,,
abasic.haus,available,54,2%,6,,,
abasic.health,available,54,2%,6,,,
abasic.healthcare,available,54,2%,6,,,
abasic.help,available,54,2%,6,,,
abasic.hiphop,available,54,2%,6,,,
abasic.hiv,available,54,2%,6,,,
abasic.hockey,available,54,2%,6,,,
abasic.holdings,available,54,2%,6,,,
abasic.holiday,available,54,2%,6,,,
abasic.homes,available,54,2%,6,,,
abasic.horse,available,54,2%,6,,,
abasic.hospital,available,54,2%,6,,,
abasic.host,available,54,2%,6,,,
abasic.hosting,available,54,2%,6,,,
abasic.hot,available,54,2%,6,,,
abasic.house,available,54,2%,6,,,
abasic.how,available,54,2%,6,,,
abasic.icu,available,54,2%,6,,,
abasic.im,available,54,2%,6,,,
abasic.immo,available,54,2%,6,,,
abasic.immobilien,available,54,2%,6,,,
abasic.in,available,54,2%,6,,,
abasic.inc,available,54,2%,6,,,
abasic.industries,available,54,2%,6,,,
abasic.info,available,54,2%,6,,,
abasic.ing,available,54,2%,6,,,
abasic.ink,available,54,2%,6,,,
abasic.institute,available,54,2%,6,,,
abasic.insure,available,54,2%,6,,,
abasic.international,available,54,2%,6,,,
abasic.investments,available,54,2%,6,,,
abasic.io,available,54,2%,6,,,
abasic.irish,available,54,2%,6,,,
abasic.jetzt,available,54,2%,6,,,
abasic.jewelry,available,54,2%,6,,,
abasic.juegos,available,54,2%,6,,,
abasic.kaufen,available,54,2%,6,,,
abasic.kids,available,54,2%,6,,,
abasic.kim,available,54,2%,6,,,
abasic.kitchen,available,54,2%,6,,,
abasic.la,available,54,2%,6,,,
abasic.land,available,54,2%,6,,,
abasic.lat,available,54,2%,6,,,
abasic.law,available,54,2%,6,,,
abasic.lawyer,available,54,2%,6,,,
abasic.lease,available,54,2%,6,,,
abasic.legal,available,54,2%,6,,,
abasic.lgbt,available,54,2%,6,,,
abasic.life,available,54,2%,6,,,
abasic.lifestyle,available,54,2%,6,,,
abasic.lighting,available,54,2%,6,,,
abasic.limited,available,54,2%,6,,,
abasic.limo,available,54,2%,6,,,
abasic.link,available,54,2%,6,,,
abasic.live,available,54,2%,6,,,
abasic.living,available,54,2%,6,,,
abasic.llc,available,54,2%,6,,,
abasic.loan,available,54,2%,6,,,
abasic.loans,available,54,2%,6,,,
abasic.locker,available,54,2%,6,,,
abasic.lol,available,54,2%,6,,,
abasic.london,available,54,2%,6,,,
abasic.love,available,54,2%,6,,,
abasic.ltd,available,54,2%,6,,,
abasic.ltda,available,54,2%,6,,,
abasic.luxe,available,54,2%,6,,,
abasic.luxury,available,54,2%,6,,,
abasic.maison,available,54,2%,6,,,
abasic.makeup,available,54,2%,6,,,
abasic.management,available,54,2%,6,,,
abasic.market,available,54,2%,6,,,
abasic.marketing,available,54,2%,6,,,
abasic.mba,available,54,2%,6,,,
abasic.me,available,54,2%,6,,,
abasic.media,available,54,2%,6,,,
abasic.melbourne,available,54,2%,6,,,
abasic.meme,available,54,2%,6,,,
abasic.memorial,available,54,2%,6,,,
abasic.men,available,54,2%,6,,,
abasic.menu,available,54,2%,6,,,
abasic.miami,available,54,2%,6,,,
abasic.mobi,available,54,2%,6,,,
abasic.moda,available,54,2%,6,,,
abasic.moe,available,54,2%,6,,,
abasic.mom,available,54,2%,6,,,
abasic.money,available,54,2%,6,,,
abasic.monster,available,54,2%,6,,,
abasic.mortgage,available,54,2%,6,,,
abasic.motorcycles,available,54,2%,6,,,
abasic.mov,available,54,2%,6,,,
abasic.movie,available,54,2%,6,,,
abasic.music,available,54,2%,6,,,
abasic.mx,available,54,2%,6,,,
abasic.my,available,54,2%,6,,,
abasic.name,available,54,2%,6,,,
abasic.navy,available,54,2%,6,,,
abasic.net,expiring,54,2%,6,01/09/2000 07:19,01/09/2025 07:19,RegistryGate GmbH
abasic.network,available,54,2%,6,,,
abasic.news,available,54,2%,6,,,
abasic.nexus,available,54,2%,6,,,
abasic.ngo,available,54,2%,6,,,
abasic.ninja,available,54,2%,6,,,
abasic.nyc,available,54,2%,6,,,
abasic.observer,available,54,2%,6,,,
abasic.one,available,54,2%,6,,,
abasic.ong,available,54,2%,6,,,
abasic.onl,available,54,2%,6,,,
abasic.online,available,54,2%,6,,,
abasic.ooo,available,54,2%,6,,,
abasic.org,available,54,2%,6,,,
abasic.organic,available,54,2%,6,,,
abasic.osaka,available,54,2%,6,,,
abasic.page,available,54,2%,6,,,
abasic.partners,available,54,2%,6,,,
abasic.parts,available,54,2%,6,,,
abasic.party,available,54,2%,6,,,
abasic.pet,available,54,2%,6,,,
abasic.phd,available,54,2%,6,,,
abasic.photo,available,54,2%,6,,,
abasic.photography,available,54,2%,6,,,
abasic.photos,available,54,2%,6,,,
abasic.pics,available,54,2%,6,,,
abasic.pictures,available,54,2%,6,,,
abasic.pink,available,54,2%,6,,,
abasic.pizza,available,54,2%,6,,,
abasic.place,available,54,2%,6,,,
abasic.plumbing,available,54,2%,6,,,
abasic.plus,available,54,2%,6,,,
abasic.poker,available,54,2%,6,,,
abasic.porn,available,54,2%,6,,,
abasic.press,available,54,2%,6,,,
abasic.pro,available,54,2%,6,,,
abasic.productions,available,54,2%,6,,,
abasic.prof,available,54,2%,6,,,
abasic.promo,available,54,2%,6,,,
abasic.properties,available,54,2%,6,,,
abasic.property,available,54,2%,6,,,
abasic.protection,available,54,2%,6,,,
abasic.pub,available,54,2%,6,,,
abasic.pw,available,54,2%,6,,,
abasic.qpon,available,54,2%,6,,,
abasic.quest,available,54,2%,6,,,
abasic.racing,available,54,2%,6,,,
abasic.realty,available,54,2%,6,,,
abasic.recipes,available,54,2%,6,,,
abasic.red,available,54,2%,6,,,
abasic.rehab,available,54,2%,6,,,
abasic.reise,available,54,2%,6,,,
abasic.reisen,available,54,2%,6,,,
abasic.rent,available,54,2%,6,,,
abasic.rentals,available,54,2%,6,,,
abasic.repair,available,54,2%,6,,,
abasic.report,available,54,2%,6,,,
abasic.republican,available,54,2%,6,,,
abasic.rest,available,54,2%,6,,,
abasic.restaurant,available,54,2%,6,,,
abasic.review,available,54,2%,6,,,
abasic.reviews,available,54,2%,6,,,
abasic.rich,available,54,2%,6,,,
abasic.rip,available,54,2%,6,,,
abasic.rocks,available,54,2%,6,,,
abasic.rodeo,available,54,2%,6,,,
abasic.rsvp,available,54,2%,6,,,
abasic.run,available,54,2%,6,,,
abasic.sale,available,54,2%,6,,,
abasic.salon,available,54,2%,6,,,
abasic.sarl,available,54,2%,6,,,
abasic.sbs,available,54,2%,6,,,
abasic.school,available,54,2%,6,,,
abasic.schule,available,54,2%,6,,,
abasic.science,available,54,2%,6,,,
abasic.security,available,54,2%,6,,,
abasic.services,available,54,2%,6,,,
abasic.sexy,available,54,2%,6,,,
abasic.sh,available,54,2%,6,,,
abasic.shiksha,available,54,2%,6,,,
abasic.shoes,available,54,2%,6,,,
abasic.shop,available,54,2%,6,,,
abasic.shopping,available,54,2%,6,,,
abasic.show,available,54,2%,6,,,
abasic.singles,available,54,2%,6,,,
abasic.ski,available,54,2%,6,,,
abasic.skin,available,54,2%,6,,,
abasic.so,available,54,2%,6,,,
abasic.soccer,available,54,2%,6,,,
abasic.social,available,54,2%,6,,,
abasic.software,available,54,2%,6,,,
abasic.solar,available,54,2%,6,,,
abasic.solutions,available,54,2%,6,,,
abasic.soy,available,54,2%,6,,,
abasic.space,available,54,2%,6,,,
abasic.spot,available,54,2%,6,,,
abasic.srl,available,54,2%,6,,,
abasic.storage,available,54,2%,6,,,
abasic.store,available,54,2%,6,,,
abasic.stream,available,54,2%,6,,,
abasic.studio,available,54,2%,6,,,
abasic.study,available,54,2%,6,,,
abasic.style,available,54,2%,6,,,
abasic.sucks,available,54,2%,6,,,
abasic.supplies,available,54,2%,6,,,
abasic.supply,available,54,2%,6,,,
abasic.support,available,54,2%,6,,,
abasic.surf,available,54,2%,6,,,
abasic.surgery,available,54,2%,6,,,
abasic.sydney,available,54,2%,6,,,
abasic.systems,available,54,2%,6,,,
abasic.tattoo,available,54,2%,6,,,
abasic.tax,available,54,2%,6,,,
abasic.taxi,available,54,2%,6,,,
abasic.team,available,54,2%,6,,,
abasic.tech,available,54,2%,6,,,
abasic.technology,available,54,2%,6,,,
abasic.tel,available,54,2%,6,,,
abasic.tennis,available,54,2%,6,,,
abasic.theater,available,54,2%,6,,,
abasic.theatre,available,54,2%,6,,,
abasic.tickets,available,54,2%,6,,,
abasic.tienda,available,54,2%,6,,,
abasic.tips,available,54,2%,6,,,
abasic.tires,available,54,2%,6,,,
abasic.today,available,54,2%,6,,,
abasic.tools,available,54,2%,6,,,
abasic.top,available,54,2%,6,,,
abasic.tours,available,54,2%,6,,,
abasic.town,available,54,2%,6,,,
abasic.toys,available,54,2%,6,,,
abasic.trade,available,54,2%,6,,,
abasic.training,available,54,2%,6,,,
abasic.travel,available,54,2%,6,,,
abasic.tube,available,54,2%,6,,,
abasic.tv,available,54,2%,6,,,
abasic.uk,available,54,2%,6,,,
